desc,valor,metraje,url
3 Dormitorios en Punta Carretas,U$S 240.000,104,https://www.gallito.com.uy/casa-ph-de-altos-punta-carretas-pocitos-3-dormitorios-inmuebles-22095766
3 Dormitorios en Brazo Oriental,U$S 240.000,200,https://www.gallito.com.uy/casa-3-dormitorios-inmuebles-14372092
Más de 4 dormitorios en Cordon,U$S 240.000,,https://www.gallito.com.uy/oportunidad-solida-construccion-oficinas-vivienda-etc-inmuebles-22045546
2 Dormitorios en Malvin,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458098
2 Dormitorios en Malvin,U$S 240.000,,https://www.gallito.com.uy/casa-en-venta-con-renta-2-plantas-2-dormitorios-2-baã±os-c-inmuebles-19636140
2 Dormitorios en Carrasco Norte,U$S 240.000,81,https://www.gallito.com.uy/venta-de-casa-de-2-dormitorios-en-osaka-carrasco-inmuebles-21785574
3 Dormitorios en Reducto,U$S 240.000,130,https://www.gallito.com.uy/venta-apartamento-de-3-dormitorios-en-reducto-inmuebles-18553842
3 Dormitorios en Paso Carrasco,U$S 240.000,209,https://www.gallito.com.uy/venta-casa-en-paso-carrasco-tres-dormitorios-inmuebles-21510784
2 Dormitorios en Puerto Buceo,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458095
3 Dormitorios en Carrasco,U$S 240.000,97,https://www.gallito.com.uy/casa-venta-3-dormitorios-carrasco-sur-inmuebles-21313901
Más de 4 dormitorios en Pocitos,U$S 240.000,200,https://www.gallito.com.uy/venta-casa-4d-2b-apartamento-2d-al-fondo-pocitos-inmuebles-22258080
2 Dormitorios en Puerto Buceo,U$S 240.000,70,https://www.gallito.com.uy/casa-puerto-buceo-inmuebles-17695619
Más de 4 dormitorios en Cordon,U$S 240.000,164,https://www.gallito.com.uy/gaboto-y-charruaesquina-local-y-2-casas-a-uss240000-inmuebles-21945558
2 Dormitorios en Puerto Buceo,U$S 240.000,,https://www.gallito.com.uy/linda-casa-en-puerto-buceo-inmuebles-22238107
2 Dormitorios en Atahualpa,U$S 240.000,160,https://www.gallito.com.uy/casa-venta-atahualpa-2-dormitorios-fondo-parrillero-cochera-inmuebles-21875517
4 Dormitorios en Prado,U$S 240.000,154,https://www.gallito.com.uy/venta-propiedad-en-avenida-millan-inmuebles-22128286
4 Dormitorios en Brazo Oriental,U$S 240.000,,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-2-baã±os-patio-con-parrillero-inmuebles-20385013
1 Ambiente en Aguada,U$S 240.000,287,https://www.gallito.com.uy/casa-u-oficina-en-venta-ref-7823-inmuebles-20169802
Más de 4 dormitorios en La Blanqueada,U$S 240.000,,https://www.gallito.com.uy/casa-en-venta-6-dormitorios-3-baã±os-barbacoa-azotea-y-g-inmuebles-21523195
2 Dormitorios en Carrasco,U$S 240.000,86,https://www.gallito.com.uy/moderna-casa-de-2-dormitorios-en-pozo-en-urbanizacion-ce-inmuebles-22138867
3 Dormitorios en Prado,U$S 240.000,,https://www.gallito.com.uy/casa-venta-en-prado-inmuebles-20389970
Más de 4 dormitorios en Parque Batlle,U$S 240.000,112,https://www.gallito.com.uy/p-unico-en-excelente-punto-sobre-av-a-pasos-de-tres-cruces-inmuebles-14865190
3 Dormitorios en La Blanqueada,U$S 240.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-2-baã±os-barbacoa-coche-inmuebles-22153289
3 Dormitorios en Jacinto Vera,U$S 240.000,,https://www.gallito.com.uy/cocheras-rentadas-varios-autos-casa-grande-y-galpon-inmuebles-21997996
3 Dormitorios en Buceo,U$S 240.000,116,https://www.gallito.com.uy/venta-casa-tres-dormitorios-buceo-inmuebles-20655562
Más de 4 dormitorios en Prado,U$S 240.000,130,https://www.gallito.com.uy/casa-mas-apartamento-completa-si-banco-inmuebles-16871144
3 Dormitorios en Carrasco Norte,U$S 240.000,120,https://www.gallito.com.uy/oportunidad-zona-colegios-inmuebles-21991925
4 Dormitorios en Union,U$S 240.000,120,https://www.gallito.com.uy/casa-y-local-comercial-a-pasos-de-comercio-inmuebles-21803799
2 Dormitorios en Buceo,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458115
Más de 4 dormitorios en Parque Batlle,U$S 240.000,147,https://www.gallito.com.uy/p-unico-en-excelente-punto-a-pasos-de-tres-cruces-inmuebles-14865290
4 Dormitorios en La Comercial,U$S 240.000,210,https://www.gallito.com.uy/venta-casa-3-dormitorios-la-comercial-inmuebles-16821284
Más de 4 dormitorios en Prado,U$S 240.000,121,https://www.gallito.com.uy/venta-de-casa-con-6-dormitorios-en-prado-inmuebles-22225310
3 Dormitorios en Malvin Norte,U$S 240.000,522,https://www.gallito.com.uy/venta-casa-3-dormitorios-garaje-y-terreno-malvin-norte-inmuebles-20853263
2 Dormitorios en Malvin Norte,U$S 240.000,,https://www.gallito.com.uy/linda-casa-en-malvin-norte-inmuebles-21765175
Más de 4 dormitorios en Tres Cruces,U$S 240.000,112,https://www.gallito.com.uy/punico-en-excelente-punto-sobre-avdaa-pasos-de-tres-cruces-inmuebles-14865141
Más de 4 dormitorios en Tres Cruces,U$S 240.000,147,https://www.gallito.com.uy/excelente-punto-a-pasos-de-la-terminal-tres-cruces-inmuebles-14865264
3 Dormitorios en Paso De La Arena,U$S 240.000,220,https://www.gallito.com.uy/casa-con-gran-terreno-tres-padrones-inmuebles-20964347
3 Dormitorios en Paso De La Arena,U$S 240.000,,https://www.gallito.com.uy/casa-a-la-venta-3-dormitorios-2-baã±os-gran-fondo-p-inmuebles-21832052
3 Dormitorios en Buceo,U$S 240.000,140,https://www.gallito.com.uy/venta-casa-buceo-3-dormitorios-terraza-prox-shopping-mvd-inmuebles-22082472
1 Ambiente en Prado Norte,U$S 240.000,200,https://www.gallito.com.uy/venta-tres-propiedades-en-padron-unico-oportunidad-invers-inmuebles-21752586
3 Dormitorios en La Blanqueada,U$S 240.000,130,https://www.gallito.com.uy/amplia-excelente-ubicacion-cochera-parrillero-inmuebles-19258958
3 Dormitorios en Buceo,U$S 240.000,120,https://www.gallito.com.uy/excelente-oportunidad-proximo-a-monte-video-shopping-inmuebles-22029640
2 Dormitorios en Pocitos,U$S 240.000,65,https://www.gallito.com.uy/casa-de-2-dormitorios-en-buceo-jardin-patio-y-cochera-inmuebles-20458096
2 Dormitorios en Carrasco,U$S 240.000,1,https://www.gallito.com.uy/casa-carrasco-venta-2-dormitorios-beranger-y-agustin-musso-inmuebles-21868627
3 Dormitorios en Carrasco Norte,U$S 240.000,116,https://www.gallito.com.uy/beranger-y-vargas-guillemette-inmuebles-21335098
3 Dormitorios en Reducto,U$S 240.000,111,https://www.gallito.com.uy/ifer&olivera-sitio-grande-y-abayuba-inmuebles-20657011
4 Dormitorios en Melilla,U$S 240.000,250,https://www.gallito.com.uy/hermosa-casa-con-vista-al-rio-melilla-inmuebles-21171117
3 Dormitorios en Malvin,U$S 240.000,100,https://www.gallito.com.uy/hermosa-ubicacion-a-pasos-del-mar-inmuebles-21511649
3 Dormitorios en Larrañaga,U$S 242.000,,https://www.gallito.com.uy/hermosa-e-imperdible-casa-a-100-metros-del-nuevocentro-inmuebles-22016903
3 Dormitorios en Pocitos,U$S 243.000,110,https://www.gallito.com.uy/venta-de-casa-ph-en-pocitos-3-dormitorios-inmuebles-22146829
3 Dormitorios en Cordon,U$S 243.000,140,https://www.gallito.com.uy/casa-en-venta-inmuebles-21491686
3 Dormitorios en Pocitos,U$S 244.000,132,https://www.gallito.com.uy/masini-y-tamburini-divina-1xesc-alquilada-inmuebles-19130047
3 Dormitorios en Parque Batlle,U$S 245.000,83,https://www.gallito.com.uy/casa-en-ph-en-parque-batlle-ref-8352-inmuebles-21885976
4 Dormitorios en Tres Cruces,U$S 245.000,200,https://www.gallito.com.uy/renta-ya-venta-casa-tres-cruces-ideal-inversionista-inmuebles-15011146
Más de 4 dormitorios en Sayago,U$S 245.000,182,https://www.gallito.com.uy/casa-sayago-6-dormitorios-inmuebles-20627112
2 Dormitorios en Parque Batlle,U$S 245.000,128,https://www.gallito.com.uy/ideal-empresa-av-italia-entre-pte-berro-y-ricaldoni-inmuebles-21713667
3 Dormitorios en Parque Batlle,U$S 245.000,,https://www.gallito.com.uy/venta-casa-3-dormitorios-parque-batlle-inmuebles-21477145
Más de 4 dormitorios en Centro,U$S 245.000,233,https://www.gallito.com.uy/venta-casa-centro-ideal-residencia-estudiantil-inmuebles-21992292
4 Dormitorios en Paso Molino,U$S 245.000,165,https://www.gallito.com.uy/padron-unico-sobre-av-garzon-casa-de-2-niveles-macari-vende-inmuebles-20986041
Más de 4 dormitorios en Sayago,U$S 245.000,182,https://www.gallito.com.uy/baldovino-sayago-prado-eduardo-pondal-y-millan-inmuebles-19653296
2 Dormitorios en Malvin,U$S 245.000,148,https://www.gallito.com.uy/casas-para-reciclar-en-rambla-de-malvin-inmuebles-22139336
3 Dormitorios en Parque Rodo,U$S 245.000,164,https://www.gallito.com.uy/ph-de-altos-en-venta-ideal-empresa-parque-rodo-inmuebles-21608925
3 Dormitorios en Brazo Oriental,U$S 245.000,110,https://www.gallito.com.uy/sobre-herrera-precioso-chalet-de-tejas-inmuebles-19775612
3 Dormitorios en Parque Rodo,U$S 245.000,164,https://www.gallito.com.uy/ph-de-altos-en-venta-ideal-empresa-parque-rodo-inmuebles-21608816
4 Dormitorios en Parque Rodo,U$S 245.000,148,https://www.gallito.com.uy/oportunidad-a-uss-1665-el-m2-pu-gonzalo-ramirez-inmuebles-22128583
3 Dormitorios en Parque Batlle,U$S 245.000,83,https://www.gallito.com.uy/venta-casa-3-dorm-ph-parque-batlle-acepta-permuta-inmuebles-21557395
2 Dormitorios en Malvin,U$S 245.000,148,https://www.gallito.com.uy/casas-para-reciclar-en-rambla-de-malvin-inmuebles-22067466
3 Dormitorios en Parque Rodo,U$S 245.000,164,https://www.gallito.com.uy/ph-de-altos-en-venta-ideal-empresa-parque-rodo-inmuebles-21714736
2 Dormitorios en Parque Rodo,U$S 245.000,123,https://www.gallito.com.uy/casa-en-parque-rodo-ideal-para-pareja-joven-inmuebles-21713970
3 Dormitorios en Parque Batlle,U$S 245.000,83,https://www.gallito.com.uy/excelente-casa-en-parque-batlle-inmuebles-21469152
3 Dormitorios en Prado,U$S 245.000,70,https://www.gallito.com.uy/villa-savoia-casas-en-barrio-privado-inmuebles-16401899
Más de 4 dormitorios en Cordon,U$S 245.000,433,https://www.gallito.com.uy/oportunidad-venta-casa-5-dormitorios-5-aptos-cordon-inmuebles-21758856
2 Dormitorios en La Blanqueada,U$S 245.000,,https://www.gallito.com.uy/casa-triplex-venta-2-dormitorios-2-baã±os-con-cochera-jua-inmuebles-19065904
3 Dormitorios en Tres Cruces,U$S 245.000,150,https://www.gallito.com.uy/venta-casa-padron-ünico-3-dormitorios-garaje-parriller-inmuebles-20285527
3 Dormitorios en Cordon,U$S 245.000,100,https://www.gallito.com.uy/a-refaccionar-azotea-y-patio-exclusivo-cparrillero-inmuebles-19258890
2 Dormitorios en Malvin Norte,U$S 245.000,,https://www.gallito.com.uy/casa-en-venta-2-dormitorios-2-baã±os-fondo-con-barbacoa-y-inmuebles-21492484
3 Dormitorios en Prado,U$S 248.000,80,https://www.gallito.com.uy/en-el-corazon-del-prado-inmejorable-ubicacion-muy-calida-inmuebles-20813102
3 Dormitorios en Parque Batlle,U$S 248.000,120,https://www.gallito.com.uy/venta-casa-parque-batlle-3-dorm-garaje-terraza-inmuebles-22232923
4 Dormitorios en Ciudad Vieja,U$S 248.000,160,https://www.gallito.com.uy/venta-hermosa-ph-de-epoca-impecable-y-con-renta-inmuebles-19825252
3 Dormitorios en Buceo,U$S 248.900,160,https://www.gallito.com.uy/hermosa-casa-en-buceo-inmuebles-21360253
3 Dormitorios en Brazo Oriental,U$S 249.000,,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-brazo-oriental-excelente-ubicac-inmuebles-22059975
3 Dormitorios en Malvin,U$S 249.000,110,https://www.gallito.com.uy/venta-moderna-casa-3-dorm-cochera-jardin-malvin-inmuebles-22216308
2 Dormitorios en Carrasco,U$S 249.000,92,https://www.gallito.com.uy/casa-en-carrasco-con-garaje-y-jardin-inmuebles-22233313
Más de 4 dormitorios en Reducto,U$S 249.000,204,https://www.gallito.com.uy/casa-reducto-inmuebles-16870843
3 Dormitorios en La Blanqueada,U$S 249.000,136,https://www.gallito.com.uy/casa-venta-parrillero-barbacoa-3-dormitorios-cochera-r-inmuebles-22016290
3 Dormitorios en Jacinto Vera,U$S 249.000,115,https://www.gallito.com.uy/muy-linda-casa-en-jacinto-vera-inmuebles-18800079
Más de 4 dormitorios en Palermo,U$S 249.000,236,https://www.gallito.com.uy/vendo-casa-palermo-inmuebles-21908578
4 Dormitorios en Brazo Oriental,U$S 249.000,136,https://www.gallito.com.uy/casa-venta-brazo-oriental-montevideo-imasuy-r-inmuebles-22016289
Más de 4 dormitorios en Cordon,U$S 249.000,180,https://www.gallito.com.uy/hermosa-casa-ph-6-dormitorios-cordon-ideal-renta-inmuebles-22096420
4 Dormitorios en Jacinto Vera,U$S 249.000,136,https://www.gallito.com.uy/casa-venta-la-jacinto-vera-montevideo-imasuy-r-inmuebles-22016288
3 Dormitorios en Pocitos,U$S 249.000,111,https://www.gallito.com.uy/casa-pocitos-inmuebles-21971775
4 Dormitorios en Aguada,U$S 249.000,200,https://www.gallito.com.uy/filgueira-y-filgueira-vende-hermosa-casona-de-epoca-inmuebles-21993403
4 Dormitorios en La Blanqueada,U$S 249.000,136,https://www.gallito.com.uy/casa-venta-la-blanqueada-montevideo-imasuy-r-inmuebles-22016277
2 Dormitorios en La Blanqueada,U$S 249.000,80,https://www.gallito.com.uy/casa-la-blanqueada-inmuebles-20139897
3 Dormitorios en Brazo Oriental,U$S 249.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-2-baã±os-garaje-patio-y-terr-inmuebles-21345457
4 Dormitorios en Parque Batlle,U$S 249.000,,https://www.gallito.com.uy/casa-venta-parque-batlle-barbacoa-montevideo-imasuy-r-inmuebles-22016291
Más de 4 dormitorios en Centro,U$S 249.500,200,https://www.gallito.com.uy/457-venta-casa-6-dorm-azotea-cvista-despejada-en-centro-inmuebles-21355166
Más de 4 dormitorios en Ciudad Vieja,U$S 249.500,309,https://www.gallito.com.uy/venta-casa-de-altos-ciudad-vieja-inmuebles-21606965
3 Dormitorios en Prado,U$S 249.900,400,https://www.gallito.com.uy/venta-de-casa-amoblada-de-3-dormitorios-prado-inmuebles-22055715
4 Dormitorios en Atahualpa,U$S 250.000,272,https://www.gallito.com.uy/2-casas-independientes-fondo-y-garage-inmuebles-17733817
Más de 4 dormitorios en Jacinto Vera,U$S 250.000,138,https://www.gallito.com.uy/sobre-garibaldi-en-excelente-estado-de-conservacion-inmuebles-20548257
3 Dormitorios en Parque Batlle,U$S 250.000,110,https://www.gallito.com.uy/venta-de-casa-3-dormitorios-en-parque-batlle-proxima-a-soca-inmuebles-22127004
Más de 4 dormitorios en Aires Puros,U$S 250.000,,https://www.gallito.com.uy/venta-casa-6-dormitorios-aires-puros-montevideo-imasuy-m-inmuebles-22133988
3 Dormitorios en Aguada,U$S 250.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-3-baã±os-con-garaje-y-terraza-c-inmuebles-20157613
1 Ambiente en Parque Batlle,U$S 250.000,120,https://www.gallito.com.uy/oportunidad-ph-con-cochera-y-patio-con-parrillero-2-estuf-inmuebles-19260548
1 Ambiente en Buceo,U$S 250.000,120,https://www.gallito.com.uy/oportunidad-ph-con-cochera-y-patio-con-parrillero-2-estuf-inmuebles-19260547
Más de 4 dormitorios en Prado,U$S 250.000,220,https://www.gallito.com.uy/oportunidad-p-inversor-o-fam-grande-570m2-inmuebles-20766374
2 Dormitorios en Parque Batlle,U$S 250.000,115,https://www.gallito.com.uy/venta-casa-2-dormitorios-luis-alberto-de-herrera-parque-bat-inmuebles-21114759
3 Dormitorios en Prado,U$S 250.000,95,https://www.gallito.com.uy/va1166-venta-casa-3dorm-garage-barbacoa-prado-inmuebles-21963220
3 Dormitorios en Atahualpa,U$S 250.000,100,https://www.gallito.com.uy/venta-casas-atahualpa-3-dormitorios-parrillero-ref-rgo-inmuebles-22095296
Más de 4 dormitorios en Sayago,U$S 250.000,,https://www.gallito.com.uy/oportunidad-p-inversor-o-fam-grande-570m2-inmuebles-20766383
4 Dormitorios en Otro,U$S 250.000,173,https://www.gallito.com.uy/venta-de-casa-de-4-dormitorios-inmuebles-21780710
Más de 4 dormitorios en Tres Cruces,U$S 250.000,297,https://www.gallito.com.uy/casa-y-apartamento-179-metros-construidos-297-metros-inmuebles-19249349
1 Dormitorio en La Teja,U$S 250.000,156,https://www.gallito.com.uy/1218-venta-casa4-aptos-con-renta-la-teja-inmo-prospero-inmuebles-22139833
4 Dormitorios en Sayago,U$S 250.000,,https://www.gallito.com.uy/casa-sayago-4-dorm-gran-parque-inmuebles-19083425
Más de 4 dormitorios en Prado,U$S 250.000,220,https://www.gallito.com.uy/casa-de-altos-en-prado-impecable-inmuebles-19636407
3 Dormitorios en Ciudad Vieja,U$S 250.000,145,https://www.gallito.com.uy/ituzaingo-prox-al-puerto-inmuebles-20244808
3 Dormitorios en La Comercial,U$S 250.000,,https://www.gallito.com.uy/casa-la-comercial-inmuebles-21217722
3 Dormitorios en Cordon,U$S 250.000,210,https://www.gallito.com.uy/venta-de-casa-en-zona-cordon-3-dormitorios-inmuebles-18792797
Más de 4 dormitorios en Palermo,U$S 250.000,,https://www.gallito.com.uy/casa-palermo-inmuebles-21784944
3 Dormitorios en Parque Batlle,U$S 250.000,120,https://www.gallito.com.uy/hermosa-patio-46-m2-gran-espacio-40m2-en-pa-tzas-inmuebles-19589603
2 Dormitorios en Carrasco,U$S 250.000,100,https://www.gallito.com.uy/oportunidad-propiedad-horizontal-en-una-planta-inmuebles-21443017
2 Dormitorios en Palermo,U$S 250.000,150,https://www.gallito.com.uy/se-vende-casa-de-altos-2-dor-con-local-padron-unico-paler-inmuebles-21345637
4 Dormitorios en Pocitos,U$S 250.000,112,https://www.gallito.com.uy/venta-casa-4-dormitorios-en-pocitos-inmuebles-22046378
3 Dormitorios en Pocitos,U$S 250.000,130,https://www.gallito.com.uy/venta-casa-pocitos-con-renta-3-dormitorios-inmuebles-21886310
2 Dormitorios en Atahualpa,U$S 250.000,153,https://www.gallito.com.uy/casa-en-montevideo-inmuebles-20108841
3 Dormitorios en Cordon,U$S 250.000,,https://www.gallito.com.uy/ph-en-venta-3-dormitorios-2-baã±o-con-balcã³n-magallanes-inmuebles-21831410
3 Dormitorios en Malvin,U$S 250.000,90,https://www.gallito.com.uy/casa-malvin-inmuebles-21885241
3 Dormitorios en Pocitos,U$S 250.000,190,https://www.gallito.com.uy/casa-en-pocitos-a-reciclar-inmuebles-20930145
2 Dormitorios en Buceo,U$S 250.000,70,https://www.gallito.com.uy/517-venta-casa-con-renta-2-dormitorios-en-buceo-inmuebles-21356063
3 Dormitorios en Malvin,U$S 250.000,94,https://www.gallito.com.uy/venta-casa-3-dormitorios-malvin-sur-inmuebles-21854447
3 Dormitorios en Reducto,U$S 250.000,95,https://www.gallito.com.uy/va11661-venta-casa-3dorm-garage-patio-reducto-inmuebles-21963212
3 Dormitorios en Buceo,U$S 250.000,,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-1-baã±o-patio-con-parrillero-inmuebles-17873594
Más de 4 dormitorios en Brazo Oriental,U$S 250.000,,https://www.gallito.com.uy/venta-casa-6-dormitorios-brazo-oriental-montevideo-imasu-inmuebles-22133985
Más de 4 dormitorios en Aguada,U$S 250.000,300,https://www.gallito.com.uy/excelente-2-padrones-juntos-con-salida-a-dos-calles-inmuebles-15055662
4 Dormitorios en Colon,U$S 250.000,173,https://www.gallito.com.uy/excelente-propiedad-sobre-avenida-garzon-inmuebles-15241877
3 Dormitorios en Tres Cruces,U$S 250.000,140,https://www.gallito.com.uy/preciosa-casa-con-barbacoa-y-cochera-inmuebles-21227523
3 Dormitorios en Parque Rodo,U$S 250.000,140,https://www.gallito.com.uy/js-casa-en-venta-parque-rodo-3-dormitorios-a-reciclar-inmuebles-20177868
2 Dormitorios en Malvin Norte,U$S 250.000,301,https://www.gallito.com.uy/amplio-terreno-con-construccion-a-la-venta-inmuebles-18666706
3 Dormitorios en Colon,U$S 250.000,200,https://www.gallito.com.uy/excelente-propiedad-en-colon-inmuebles-14645037
3 Dormitorios en Sayago,U$S 250.000,,https://www.gallito.com.uy/av-sayago-y-ariel-inmuebles-22007080
3 Dormitorios en Prado,U$S 250.000,233,https://www.gallito.com.uy/casa-prado-inmuebles-19610239
3 Dormitorios en Parque Batlle,U$S 250.000,,https://www.gallito.com.uy/casa-venta-en-parque-batlle-inmuebles-19737475
3 Dormitorios en Parque Batlle,U$S 250.000,,https://www.gallito.com.uy/venta-de-casa-3-dormitorios-con-garaje-en-parque-batlle-inmuebles-21578202
3 Dormitorios en Parque Batlle,U$S 250.000,116,https://www.gallito.com.uy/excelente-casa-ph-independiente-lindo-entorno-inmuebles-21964296
2 Dormitorios en Buceo,U$S 250.000,70,https://www.gallito.com.uy/casa-buceo-inmuebles-20072449
2 Dormitorios en Paso Molino,U$S 250.000,139,https://www.gallito.com.uy/1217-venta-casa-ccancha-de-futbol-5-paso-molino-inmuebles-22140207
3 Dormitorios en Parque Batlle,U$S 250.000,110,https://www.gallito.com.uy/casa-parque-batlle-inmuebles-21827169
Más de 4 dormitorios en Union,U$S 250.000,228,https://www.gallito.com.uy/2-casas-en-padron-unico-ideal-dos-familias-inmuebles-21821538
Más de 4 dormitorios en Centro,U$S 250.000,,https://www.gallito.com.uy/casa-venta-en-centro-inmuebles-17838055
Más de 4 dormitorios en Brazo Oriental,U$S 250.000,,https://www.gallito.com.uy/casa-en-venta-5-dormitorios-2-baños-barbacoa-jardin-y-gar-inmuebles-20726313
4 Dormitorios en Prado,U$S 250.000,201,https://www.gallito.com.uy/venta-casa-en-hermanos-gil-inmuebles-20923761
3 Dormitorios en La Blanqueada,U$S 250.000,213,https://www.gallito.com.uy/inm-federico-diaz-amplia-prox-crandon-inmuebles-20640667
Más de 4 dormitorios en Tres Cruces,U$S 250.000,160,https://www.gallito.com.uy/473-venta-casa-terraza-cparrillero-patiogaraje-tres-cruces-inmuebles-21356089
Más de 4 dormitorios en Pocitos,U$S 250.000,129,https://www.gallito.com.uy/inversor-venta-de-oficina-con-renta-7-en-pocitos-inmuebles-21880651
3 Dormitorios en Carrasco Norte,U$S 250.000,202,https://www.gallito.com.uy/en-una-planta-gran-terreno-oportunidad-inmuebles-20924015
4 Dormitorios en La Comercial,U$S 250.000,549,https://www.gallito.com.uy/orden-de-vender-excelente-propiedad-ideal-para-renta-inmuebles-21557579
3 Dormitorios en Cordon,U$S 250.000,110,https://www.gallito.com.uy/casa-cordon-inmuebles-21260935
3 Dormitorios en Atahualpa,U$S 250.000,138,https://www.gallito.com.uy/venta-casas-atahualpa-3-dormitorios-garaje-jardin-ref-inmuebles-22095579
3 Dormitorios en Malvin,U$S 250.000,200,https://www.gallito.com.uy/venta-casa-3-dor-c-taller-barrio-parque-rivera-inmuebles-21551965
3 Dormitorios en Villa Española,U$S 250.000,,https://www.gallito.com.uy/casa-venta-en-villa-española-inmuebles-17834020
Más de 4 dormitorios en Jacinto Vera,U$S 250.000,,https://www.gallito.com.uy/venta-casa-6-dormitorios-jacinto-vera-montevideo-imasuy-inmuebles-22133992
3 Dormitorios en Carrasco Norte,U$S 250.000,,https://www.gallito.com.uy/casa-en-venta-en-carrasco-norte-ref-8391-inmuebles-22101358
Más de 4 dormitorios en Pocitos,U$S 250.000,190,https://www.gallito.com.uy/casa-venta-pocitos-inmuebles-21506316
Más de 4 dormitorios en Cordon,U$S 250.000,450,https://www.gallito.com.uy/venta-casa-2-plantas-cordon-norte-inmuebles-20813475
3 Dormitorios en Colon,U$S 250.000,100,https://www.gallito.com.uy/excelente-propiedad-en-colon-inmuebles-13393175
2 Dormitorios en Colon,U$S 250.000,200,https://www.gallito.com.uy/excelente-propieadad-a-pasitos-de-garzon-inmuebles-21029307
3 Dormitorios en Malvin,U$S 253.000,143,https://www.gallito.com.uy/venta-permuta-casa-malvin-tres-dormitorios-dos-cocheras-inmuebles-21143306
4 Dormitorios en Sayago,U$S 253.000,,https://www.gallito.com.uy/venta-de-casa-apartamento-sayago-inmuebles-22248271
2 Dormitorios en Carrasco Norte,U$S 253.043,,https://www.gallito.com.uy/casa-en-venta-2-dormitorios-en-carrasco-montevideo-inmuebles-21944724
4 Dormitorios en Carrasco,U$S 255.000,216,https://www.gallito.com.uy/venta-casa-carrasco-inmuebles-21615302
Más de 4 dormitorios en Colon,U$S 255.000,208,https://www.gallito.com.uy/hermosa-propiedad-sobre-avenida-garzon-con-amplio-terreno-inmuebles-21608744
3 Dormitorios en La Comercial,U$S 255.000,238,https://www.gallito.com.uy/vendo-casa-apartamento-y-local-comercial-gran-propuesta-inmuebles-21284406
Más de 4 dormitorios en Tres Cruces,U$S 255.000,230,https://www.gallito.com.uy/venta-de-casa-con-7-dormitorios-en-tres-cruces-inmuebles-22225302
4 Dormitorios en Perez Castellanos,U$S 255.000,149,https://www.gallito.com.uy/venta-casa-prox-mercado-modelo-3-dormitorios-con-apto-inmuebles-22185127
3 Dormitorios en Prado,U$S 255.000,137,https://www.gallito.com.uy/molinos-de-raffo-prox-castro-moderna-gran-fondo-inmuebles-21724524
2 Dormitorios en Carrasco,U$S 255.000,80,https://www.gallito.com.uy/casa-2-dormitorios-gran-fondo-parrillero-cochera-carrasco-inmuebles-17974507
3 Dormitorios en Tres Cruces,U$S 255.000,101,https://www.gallito.com.uy/linda-casa-de-altos-3-dorm-2-baños-terraza-en-tres-cruces-inmuebles-20563715
Más de 4 dormitorios en La Blanqueada,U$S 255.000,102,https://www.gallito.com.uy/casa-la-blanqueada-inmuebles-21552587
3 Dormitorios en Buceo,U$S 255.000,149,https://www.gallito.com.uy/venta-casa-3-dormitorios-buceo-inmuebles-21591359
2 Dormitorios en La Blanqueada,U$S 255.000,102,https://www.gallito.com.uy/casa-la-blanqueada-inmuebles-19850003
3 Dormitorios en Brazo Oriental,U$S 255.000,110,https://www.gallito.com.uy/brazo-oriental-chalet-inmuebles-20933050
3 Dormitorios en Tres Cruces,U$S 255.000,101,https://www.gallito.com.uy/casa-de-altos-3-dormitorios-2-baños-terraza-tres-cruces-inmuebles-20563694
3 Dormitorios en Palermo,U$S 257.000,,https://www.gallito.com.uy/casa-en-venta-dos-plantas-3-dormitorios-2-baã±os-cocher-inmuebles-21308670
3 Dormitorios en Palermo,U$S 257.000,,https://www.gallito.com.uy/venta-casa-3-dormitorios-2-baños-cochera-padron-indepen-inmuebles-21827185
3 Dormitorios en Palermo,U$S 257.000,190,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-c-cochera-reciclada-y-m-inmuebles-22237426
3 Dormitorios en Palermo,U$S 257.000,190,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-c-cochera-reciclada-y-m-inmuebles-22237427
3 Dormitorios en Palermo,U$S 257.000,259,https://www.gallito.com.uy/venta-casa;-3-dormitorios-palermo-inmuebles-21868426
1 Dormitorio en Cordon,U$S 257.500,119,https://www.gallito.com.uy/va381-venta-o-alquilar-local-ventura-design-inmuebles-21586598
2 Dormitorios en Parque Batlle,U$S 258.000,,https://www.gallito.com.uy/casa-venta-cochera-patio-parque-batlle-montevideo-imasuy-inmuebles-22233002
